chr	start	end	variant	p.value	cells	snps	qual	sd
1	1	16310211.15	del	6.08730970975196e-66	0.941383840628977	32	1.64276182366405e+65	0.00375623550859139
1	914334	17224544.15	del	5.25073618931866e-64	0.94056824991173	31	1.9044948440454e+63	0.00385656683972274
1	1114669	17424879.15	del	4.58775233111265e-64	0.941133071008435	31	2.17971661900387e+63	0.00379785191802626
1	1116183	17426393.15	del	7.75367393524314e-62	0.940517610115315	30	1.28971118511271e+61	0.00391616972551074
1	1178483	17488693.15	del	1.66586726076022e-61	0.939045213779272	29	6.00287924227319e+60	0.00384355216767805
1	1262277	17572487.15	del	2.22675892127283e-60	0.94002068906412	28	4.49083190122976e+59	0.00381344171800512
1	1423268	17733478.15	del	6.42496374894042e-60	0.940325927185197	28	1.55642901512855e+59	0.00391351119760314
1	1551928	17862138.15	del	1.06468189934451e-58	0.939553766986518	27	9.39247676339444e+57	0.00389087815327654
1	1861583	18171793.15	del	4.02510207529091e-60	0.940262385019573	27	2.48440904427927e+59	0.00372419014730165
1	1891478	18201688.15	del	4.2367641161489e-56	0.94103772244844	26	2.36029189396782e+55	0.00387283354738057
1	1960675	18270885.15	del	4.10932507500524e-53	0.939635599666925	25	2.43348964062845e+52	0.0039581150515753
1	2541270	18851480.15	del	3.29514367242792e-51	0.93940003632969	24	3.03476904017111e+50	0.00401226444139769
1	3388270	19698480.15	del	3.14852294839512e-48	0.939370560986241	26	3.1760924611006e+47	0.0046474104351632
1	3677934	19988144.15	del	1.005427797208e-46	0.938338371539771	25	9.94601504729558e+45	0.0046959900356763
1	3745925	20056135.15	del	2.11742817791977e-44	0.938466035082333	24	4.72271036358094e+43	0.00488753210194264
1	6473295	22783505.15	del	4.25502534996851e-50	0.940125134443323	27	2.35016226168288e+49	0.00466272836549299
1	6525258	22835468.15	del	1.46359191008175e-48	0.940709270457246	26	6.83250565346557e+47	0.00471534778292723
1	6711147	23021357.15	del	1.98868084259581e-46	0.940547376462617	25	5.02845895923001e+45	0.00491201963031441
1	7870049	24180259.15	del	3.34927781793109e-44	0.940767087067335	24	2.98571827826966e+43	0.00509444401971604
1	7913030	24223240.15	del	3.96504487584473e-44	0.940736957647818	24	2.52203955141102e+43	0.00522471607333847
1	9009353	25319563.15	del	7.59743035258187e-52	0.94016343280295	29	1.31623450771111e+51	0.00476858030071846
1	9017205	25327415.15	del	1.45426031408713e-49	0.940705706782344	28	6.87634799845116e+48	0.00494025215728485
1	9034422	25344632.15	del	2.45759547549751e-47	0.941396820371189	27	4.06901790782945e+46	0.00510384493081634
1	9640254	25950464.15	del	7.51668466363203e-48	0.941595811748047	28	1.33037375485272e+47	0.0053741347718342
1	10521650	26831860.15	del	1.1657435046429e-49	0.939248924364902	29	8.57821635734804e+48	0.00516549464721842
1	11097868	27408078.15	del	4.01450442075681e-49	0.937786032334626	30	2.49096748985889e+48	0.00551187148308332
1	11141188	27451398.15	del	3.78111655156516e-47	0.938832109734017	29	2.64472143707408e+46	0.00574468356843441
