chr	start	end	variant	p.value	cells	snps	qual	sd
2	11702662	28012872.15	del	0.00123593555867601	0.618731299019951	10	809.103672906091	0.149519786717534
2	11738092	28048302.15	del	0.000268168229727961	0.742200324964419	9	3729.00250344507	0.134757752711053
2	11758492	28068702.15	del	2.53675806362046e-07	0.913949993191295	8	3942039.30733859	0.0616169104515505
2	18768851	35079061.15	del	0.00040258635419555	0.653517138231178	11	2483.93913399823	0.138701104756845
2	24524959	40835169.15	del	0.00166871447414238	0.499069694418996	13	599.263693996507	0.1370074293819
2	26607993	42918203.15	del	0.00563372928893386	0.404259232509681	13	177.502316620762	0.135252941626184
6	99825349	116135559.15	del	7.82821929643024e-09	0.938510349685331	5	127742972.205187	0.0102169218869219
6	108214695	124524905.15	del	0.00135789778041558	0.742819382217265	7	736.432457893814	0.152976239347687
6	109752385	126062595.15	del	0.00452127520371199	0.721053569395388	6	221.176538685147	0.175816145440545
12	39698642	56008852.15	del	9.05281991365359e-07	0.363629224154043	17	1104628.18164734	0.0519773261476462
12	40834377	57144587.15	del	2.68020187565384e-07	0.378972225384429	17	3731062.23484024	0.049431055873622
12	41337436	57647646.15	del	9.74706449736427e-09	0.405036520411705	17	102594991.576224	0.0431333559300503
12	48413951	64724161.15	del	3.42567150372488e-08	0.380156335937847	19	29191357.049637	0.0455781053471966
12	49048739	65358949.15	del	7.88261723628268e-08	0.356737232391206	21	12686141.798147	0.0472626360318802
12	49500399	65810609.15	del	7.73174879508403e-09	0.386081864220446	20	129336845.583475	0.0440006496838942
12	50526815	66837025.15	del	2.07982529949297e-08	0.385482697189062	19	48080961.4270865	0.0453835367045403
12	50537816	66848026.15	del	9.08196161204317e-08	0.37810445607706	18	11010837.1155626	0.0475379624493243
12	51089735	67399945.15	del	3.70869731788674e-07	0.370532028461412	17	2696364.5568407	0.0498658020827556
12	51681904	67992114.15	del	1.14555673666016e-06	0.367060505699572	16	872937.994250263	0.0523251062943835
12	51723500	68033710.15	del	5.39682466867258e-06	0.35748741228626	15	185294.142647396	0.0562537727666878
12	52312945	68623155.15	del	3.31347637340333e-05	0.326937549808504	15	30179.7836262488	0.0602743176364298
12	52681057	68991267.15	del	0.000108548270615202	0.311623820288415	14	9212.49131222871	0.0627750699001626
12	52774306	69084516.15	del	0.000805645340916124	0.262647851877179	14	1241.24096449546	0.0671015626860203
20	16493534	32803744.15	del	1.42253449480027e-05	0.352188506115786	15	70297.0651084567	0.0586187731076548
20	18445964	34756174.15	del	4.28440687742033e-09	0.418561818665534	17	233404536.172836	0.0400686105749016
20	18523003	34833213.15	del	3.42963941173791e-09	0.427366753586409	16	291575842.223386	0.0387079708828183
20	18523039	34833249.15	del	3.62287665531505e-09	0.433574817317469	15	276023749.948241	0.0376067507044243
20	19867407	36177617.15	del	6.08741638736611e-16	0.460706965275285	16	1642733035439158	0.0202620744822439
20	20208985	36519195.15	del	2.29958865445164e-14	0.464008918619949	15	43486038168789.9	0.0220275446698354
20	23424614	39734824.15	del	2.28687744733995e-06	0.337967289928177	18	437277.476833391	0.0519122214588634
20	24994615	41304825.15	del	1.88667315767883e-05	0.292843792827454	19	53003.3512126868	0.0544602126486708
20	25059547	41369757.15	del	3.33954748202655e-05	0.291806602954677	18	29944.1767299912	0.0561312713401902
20	25282945	41593155.15	del	0.000118998759833505	0.274858450596565	17	8403.44892164534	0.0588325589922695
20	25434140	41744350.15	del	0.000376281791043832	0.25662837196107	16	2657.58275792706	0.0613224908370102
12	27064233	54578435.5999999	dup	5.41455633566864e-05	0.54737225612196	21	18468.7338722926	0.114201161702528
12	27627806	55142008.5999999	dup	4.5149316201457e-05	0.574777321478926	20	22148.7296848082	0.116548296318534
12	29642574	57156776.5999999	dup	1.01602756563437e-05	0.636425663566826	20	98422.5264966741	0.11357401005572
12	29936627	57450829.5999999	dup	4.5306546538821e-06	0.686000225606622	19	220718.654674584	0.112751468961586
12	32777363	60291565.5999999	dup	1.62167777068895e-07	0.743596302849258	21	6166453.1516342	0.100161429193171
12	39698642	67212844.5999999	dup	4.05897698345186e-07	0.668516350009078	24	2463674.97050839	0.100728376609545
