chr	start	end	variant	p.value	cells	snps	qual	sd
2	18768851	26768851	del	0.000428208707257954	0.92820795870466	3	2335.30982217416	0.0271811060605086
2	24524959	32524959	del	2.97906656319661e-08	0.908261824047565	10	33567561.4755978	0.0562699698217736
2	26607993	34607993	del	4.89007144289408e-07	0.913411965010771	9	2044959.89818949	0.068700682340772
2	26667131	34667131	del	7.90907137679231e-06	0.890560142762348	8	126437.093858365	0.0850788433163865
2	27315253	35315253	del	4.04450554710324e-05	0.885722600703388	7	24724.9011864064	0.0939321273435449
2	27593449	35593449	del	0.0001858599715567	0.88310990431395	6	5380.39466822436	0.103963491323924
2	27666358	35666358	del	0.002619266030348	0.825061118933132	5	381.786343354798	0.149308116131185
2	27804433	35804433	del	0.00947900753342132	0.823667512469901	4	105.496276532556	0.177834650853566
6	108214695	116214695	del	9.34886194902376e-07	0.930031922493164	4	1069648.9106938	0.0088034021930428
6	109752385	117752385	del	6.28747249876954e-07	0.930093178190893	5	1590464.21307719	0.0199157539897391
6	109885476	117885476	del	4.11248186519029e-05	0.937374151460156	4	24316.2166492308	0.0313605101769072
6	109894774	117894774	del	0.000965421127279108	0.938608182898908	3	1035.81739796636	0.0413035478882191
6	112450239	120450239	del	0.0444220845460632	0.892154861704576	2	22.5113253963365	0.125320281701107
12	48413951	56413951	del	5.80293433781768e-09	0.437249852575471	14	172326609.571128	0.034700169640553
12	49048739	57048739	del	1.28878245842311e-08	0.440368287367491	13	77592614.1347042	0.0346899643101685
12	49500399	57500399	del	2.02965911720191e-16	0.470609796050473	14	4926935718046097	0.00963505989802411
12	50526815	58526815	del	1.17242294282239e-17	0.467566879897741	15	85293452002285968	0.00908857270586105
12	50537816	58537816	del	7.94319410414618e-17	0.46405500742471	14	12589393975378514	0.00883637173855842
12	51089735	59089735	del	5.42054343011818e-16	0.460593506108878	13	1844833480059764	0.00853827977382971
12	51681904	59681904	del	1.16763218081111e-14	0.460771411086169	12	85643408637926.9	0.00915296555827894
12	51723500	59723500	del	3.14408752690347e-13	0.460061056806667	11	3180573032535.36	0.0101045227481884
12	52312945	60312945	del	3.82600267442535e-12	0.45915331762369	10	261369393880.572	0.0103717397845463
12	52681057	60681057	del	9.53196216182903e-11	0.464141408461257	9	10491019404.2159	0.0117904654231922
12	52774306	60774306	del	1.27730690073264e-09	0.458021661665411	8	782897203.034304	0.0122562690441965
12	52965783	60965783	del	1.99360974099184e-08	0.451835901574453	7	50160268.5539893	0.0131169704376471
12	52986188	60986188	del	5.0717184930046e-07	0.450094529841679	6	1971718.26744583	0.015850048922737
12	53070146	61070146	del	1.72976397742696e-05	0.452911322858328	5	57811.3553669624	0.0222829958224437
12	53186123	61186123	del	0.000206870577277102	0.451415514758381	4	4833.94020146473	0.0259443391382581
20	18445964	26445964	del	5.30758917352401e-05	0.404941876501802	9	18840.9458099795	0.0573603318229832
20	18523003	26523003	del	8.45359310997475e-05	0.414063129736363	8	11829.2894747922	0.0570660513410652
20	18523039	26523039	del	0.000217222742201863	0.41768893295733	7	4603.56954278163	0.0599517032434868
20	19867407	27867407	del	6.62974779500644e-08	0.464725098309716	6	15083530.0364398	0.0108780232186402
20	20208985	28208985	del	3.90799780568439e-07	0.476834854116656	5	2558855.070352	0.00906437024049502
20	23424614	31424614	del	2.58779967019691e-08	0.47613574749456	6	38642867.58812	0.00923020960751257
20	24994615	32994615	del	1.66843480021838e-10	0.48213209249939	8	5993641464.85744	0.00963670414417065
20	25059547	33059547	del	2.0631735033116e-09	0.483395466986818	7	484690210.685092	0.00960422675849927
20	25282945	33282945	del	1.45125115420036e-09	0.486430003876814	7	689060606.157449	0.00911307357361476
